Boite,Finition,Modele,Papiers,Annee,Kilometrage,Couleur,Vues,Date,Energie,Marque,options,price,Moteur
Manuelle,,Clio 4,Carte grise / safia,2013,44444km,Gris Argent,2,20/04/2024 12:48:49,Essence,Renault,"['Climatisation', 'ABS', 'ESP', 'Radar de recul', 'Direction assisstée', 'Retroviseurs électriques', 'Phares antibrouillard', 'Alarme', 'Jantes Alliage', 'Feux du jour', 'Vitres éléctriques']",150 Millions,1.2 ess 16V 75ch
Manuelle,QQ,QQ,Carte grise / safia,2016,98000km,Gris,2,20/04/2024 12:48:36,Essence,Chery,"['Climatisation', 'ABS', 'Phares antibrouillard', 'Radio CD', 'Phares xénon', 'Jantes Alliage']",118 Millions,1.1 essence
Manuelle,,MK 2,Carte grise / safia,2014,180000km,Gris,1,20/04/2024 12:48:35,GPL,Geely,"['Climatisation', 'ABS', 'Retroviseurs électriques', 'Phares antibrouillard', 'Radio CD', 'Jantes Alliage', 'Vitres éléctriques']",125 Millions,1.5 ess 69ch
Manuelle,,Clio 1,Carte grise / safia,1995,350000km,Blanc,5,20/04/2024 12:48:28,Essence,Renault,[],55 Millions,
Manuelle,Doblo,Doblo,Carte jaune,2024,00km,Gris Manitoba,,20/04/2024 12:48:22,Diesel,Fiat Professional,"['Climatisation', 'ABS', 'ESP', 'Radar de recul', 'Direction assisstée', 'Retroviseurs électriques', 'Phares antibrouillard', 'Alarme', 'Phares xénon', 'Feux du jour', 'Vitres éléctriques']",352 Millions,"1,6 HDi"
