Date,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 16:06:00,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Bye bye,Clio Campus,Renault,270km,2013,"Climatisation,ABS,Alarme",123 Millions
16/03/2024 16:05:38,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 143ch S-Tronic,S Line,A3 Sport Back,Audi,190000km,2017,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",475 Millions
16/03/2024 16:05:31,Carte grise / safia,Vert,Manuelle,Diesel,1.4 HDI 70ch,307,307,Peugeot,380000km,2005,,1 Millions
16/03/2024 16:05:26,Carte grise / safia,Blanc,Automatique,Diesel,2.0 HDI 163ch BVA,Feline,508,Peugeot,416000km,2016,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",240 Millions
16/03/2024 16:05:23,Carte grise / safia,Gris,Manuelle,Essence,1.2 VTI 82ch,Allure,208,Peugeot,177000km,2013,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Jantes Alliage,Vitres éléctriques,red_z01@yahoo.fr",175 Millions
16/03/2024 16:05:20,Carte grise / safia,Blanc,Automatique,Diesel,2.0 TDI 143ch,FR,Leon,Seat,70000km,2021,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",600 Millions
16/03/2024 16:05:16,Carte jaune,Gris Souris,,Essence,,2024,Tipo life,Fiat,0km,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",123 Millions
16/03/2024 16:05:15,,Gris,Manuelle,Essence,1.6 MPi 110 ch,,ARONA,Seat,80000km,2021,,360 Millions
16/03/2024 16:05:05,Carte grise / safia,Bleu Gauloise,Manuelle,GPL,1.5 ess 91ch,Accent,Accent,Hyundai,383000km,2011,"Climatisation,ABS,ESP,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 16:05:02,Carte grise / safia,Gris Argent,Manuelle,Essence,Essence,Kwid,Kuid,Renault,11700km,2023,,1 Millions
