Date,Vues,Papiers,Couleur,Boite,Energie,Moteur,Finition,Modele,Marque,Kilometrage,Annee,options,price
16/03/2024 17:54:52,900,Carte grise / safia,Gris Manitoba,Manuelle,Diesel,1.5 115ch,Luxe,Captur,Renault,19500km,2022,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",515 Millions
16/03/2024 17:54:44,1226,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 80ch,Sail 5 portes,Sail 5 portes,Chevrolet,290km,2011,"Climatisation,Direction assisstée,Retroviseurs électriques,Radio CD,Vitres éléctriques",120 Millions
16/03/2024 17:54:24,13546,Carte grise / safia,Gris,Manuelle,Diesel,2.0 TDI 143ch,Fr+sound,Leon,Seat,195km,2018,,338 Millions
16/03/2024 17:54:15,12774,Carte grise / safia,Gris,Automatique,Essence,1.8 TFSI 180ch,S Line,A3,Audi,260km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",240 Millions
16/03/2024 17:54:07,375,Carte grise / safia,Gris Argent,Manuelle,Diesel,"1,6 HDI",ALLURE,301,Peugeot,1410km,2023,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques,ziane27340@yahoo.fr",1 Millions
16/03/2024 17:53:39,3438,Carte grise / safia,Blanc,Manuelle,Essence,1.2 ess 16V 75ch,Logan,Logan,Dacia,130000km,2016,,219 Millions
16/03/2024 17:53:21,2119,Carte grise / safia,Maron Chocolat,Automatique,Diesel,2.0 CRDI 4WD 184ch,,Tucson,Hyundai,244000km,2012,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",320 Millions
16/03/2024 17:53:02,5486,Carte grise / safia,Blanc,Manuelle,Essence,2.2 ess 112ch,GL,GL,JMC,60000km,2016,"Climatisation,ABS,ESP,Direction assisstée",1 300 Millions
16/03/2024 17:52:52,31,Carte grise / safia,Gris Argent,Manuelle,Essence,1.2 ess 87ch,,Grand i10,Hyundai,200000km,2017,,183 Millions
16/03/2024 17:52:30,11,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 92ch,Active,208,Peugeot,191000km,2014,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Feux du jour,Vitres éléctriques",190 Millions
16/03/2024 17:52:24,,Carte grise / safia,Blanc,Manuelle,Diesel,ZD30,Patrol Long,Patrol Long,Nissan,120000km,2010,"Climatisation,ABS,ESP,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",6 Millions
16/03/2024 17:51:32,8,Carte grise / safia,Noir,Manuelle,GPL,1.6 DOHC D-CVVT 130CH,SX Premium,Cerato,Kia,250000km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",222 Millions
16/03/2024 17:51:01,26,Carte grise / safia,Gris,Manuelle,GPL,1.5 ess 91ch,GLS,Accent,Hyundai,260000km,2012,"Climatisation,Direction assisstée,Alarme,Vitres éléctriques",1 Millions
16/03/2024 17:50:54,10,Carte grise / safia,Gris Argent,Manuelle,Diesel,,,Rifter,Peugeot,183000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:50:31,5,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 D 58ch,Saxo,Saxo,Citroen,,2000,,65 Millions
16/03/2024 17:50:08,8,Carte jaune,Gris,Manuelle,Diesel,1.6 MJET 90ch,,Doblo,Fiat,00km,2024,,47 Millions
16/03/2024 17:49:30,22,Carte grise / safia,Gris,Manuelle,Essence,,505,505,Peugeot,250000km,1990,,140 Millions
16/03/2024 17:49:01,19,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 143ch,Leon,Leon,Seat,253km,2013,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",230 Millions
16/03/2024 17:48:51,8,,Gris,,Essence,1.6 MPi 90ch,Match,Polo,Volkswagen,55560km,2019,,1 235 Millions
16/03/2024 17:48:41,34,Carte grise / safia,Noir,Manuelle,Diesel,1.5 DCI 85ch,Clio 4,Clio 4,Renault,390km,2013,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",170 Millions
16/03/2024 17:47:40,,Carte grise / safia,Gris,Manuelle,Diesel,1.6 CRDI 128ch,GL+,Accent,Hyundai,45008km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",287 Millions
16/03/2024 17:47:21,2,,Gris Argent,Manuelle,Diesel,1.6,Doblo,Doblo,Fiat Professional,500km,2024,,111 Millions
16/03/2024 17:47:02,14,Carte grise / safia,Noir,Manuelle,Essence,1.6 VTI 120ch,,207,Peugeot,298km,2012,"Climatisation,ABS,Radar de recul,Retroviseurs électriques,Phares antibrouillard,Radio CD,Jantes Alliage,Vitres éléctriques",155 Millions
16/03/2024 17:46:56,20,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.5 DCI 106ch,Privilège plus,Kangoo,Renault,46555km,2010,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Vitres éléctriques",1 234 Millions
16/03/2024 17:46:42,55,Carte grise / safia,Vert,Manuelle,Essence,1.4 ess ch,Aveo 4 portes,Aveo 4 portes,Chevrolet,500000km,2005,"Climatisation,ABS,Retroviseurs électriques,Alarme,Jantes Alliage",83 Millions
16/03/2024 17:46:37,11,Carte grise / safia,Blanc,Manuelle,Diesel,1.5 DCI 85ch,Limited 2,Clio 4,Renault,169000km,2019,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",7 Millions
16/03/2024 17:46:28,18,Carte grise / safia,Blanc,Manuelle,Diesel,2.0 TDI 140ch,Caddy,Caddy,Volkswagen,154km,2014,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",20 Millions
16/03/2024 17:45:57,816,Carte jaune,,Manuelle,Diesel,2.0 HDI,Tôlé 2.0 HDI,Scudo,Fiat,,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",371.90 Millions
16/03/2024 17:45:46,29179,Carte grise / safia,Noir,Manuelle,Essence,1.0 tce 90 ch,Techno,Clio 5,Renault,13000km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",415 Millions
16/03/2024 17:45:43,35,Carte grise / safia,Gris,Manuelle,Essence,1.0,OUTSIDER,KIWD,Renault,170km,2024,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Jantes Alliage,Feux du jour,Vitres éléctriques",278 Millions
16/03/2024 17:45:21,13,Carte grise / safia,Gris Alluminium,Manuelle,Diesel,"1,6 HDi 112 ch",Tout option,Rifter,Peugeot,30000km,2023,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",560 Millions
16/03/2024 17:45:12,14,Carte grise / safia,Blanc,Manuelle,Diesel,1.6 HDI 115ch,Allure,208,Peugeot,100000km,2020,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",111 111 Millions
16/03/2024 17:45:11,10,Carte grise / safia,Gris Souris,Manuelle,GPL,1.6 ess 4X2 105ch,Duster,Duster,Dacia,281600km,2015,"Climatisation,ABS,ESP,Direction assisstée,Radio CD,Alarme,Vitres éléctriques",236 Millions
,,,,,,,,,,,,,156 Millions
16/03/2024 17:45:05,32,Carte grise / safia,Noir,Manuelle,Essence,1.2 ess 84ch,EX,Picanto,Kia,96000km,2019,"Climatisation,Toit ouvrant,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Alarme,Phares xénon,Feux du jour,Vitres éléctriques",280 Millions
16/03/2024 17:44:48,16,Carte grise / safia,Noir,Manuelle,GPL,1.6 ess 4X2 105ch,Duster,Duster,Dacia,195km,2016,,247 Millions
16/03/2024 17:44:42,89,Carte grise / safia,Noir,Manuelle,Diesel,1.5 DCI 90ch,Confort,Kangoo,Renault,258000km,2011,"Climatisation,ABS,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Vitres éléctriques",135 Millions
16/03/2024 17:44:36,9,Carte grise / safia,Blanc,Automatique,GPL,1.6,Tipe,Tipe,Fiat,20000km,2023,"Climatisation,ABS,ESP,Direction assisstée,Radio CD,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:44:26,4,Carte grise / safia,Gris Souris,Manuelle,Essence,1.0 tce 90 ch,,Captur,Renault,53000km,2021,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Phares xénon,Feux du jour,Vitres éléctriques",380 Millions
16/03/2024 17:44:06,,Carte grise / safia,Gris,Manuelle,Diesel,1.6 TDI 105ch,Golf 6,Golf 6,Volkswagen,490km,2011,,142 Millions
16/03/2024 17:43:50,,Carte grise / safia,Bleu Gauloise,Manuelle,Diesel,1.5 DCI 75ch,Stepway restylée,Sandero,Dacia,82000km,2018,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",286 Millions
16/03/2024 17:43:17,34,Carte grise / safia,Gris,Automatique,Diesel,2.2 CRDI 4WD 155ch,SantaFe,SantaFe,Hyundai,400km,2008,"Climatisation,Toit ouvrant,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",125 Millions
,,,,,,,,,,,,,243 Millions
16/03/2024 17:41:57,61,Carte grise / safia,Blanc,Manuelle,GPL,1.6 ess 92ch,405,405,Peugeot,380km,1990,"Radio CD,Vitres éléctriques,AMIRMAAFA07@GMAIL.COM",140 Millions
16/03/2024 17:41:48,21,Carte grise / safia,Gris Manitoba,Manuelle,Essence,1.2 VTI 82ch,C SÉRIES,C3,Citroen,53300km,2022,"Climatisation,ABS,ESP,Radar de recul,Direction assisstée,Retroviseurs électriques,Phares antibrouillard,Radio CD,Alarme,Phares xénon,Jantes Alliage,Feux du jour,Vitres éléctriques",325 Millions
16/03/2024 17:41:31,,Carte jaune,Bleu Gauloise,Manuelle,Diesel,1.6,,دوبلو,Fiat,0000km,2024,"Climatisation,ABS,Direction assisstée,Phares antibrouillard,Radio CD,Alarme,Feux du jour,Vitres éléctriques",1 Millions
16/03/2024 17:41:09,,Carte grise / safia,Gris Argent,Manuelle,Diesel,1.9 D 65ch,Kangoo,Kangoo,Renault,400000km,2006,,125 Millions
